西湖大学没有5年比肩清华北大，却已经比清华北大都更有吸引力,https://news.qq.com/rain/a/20250302A04UWS00,222,https://news.qq.com/rain/a/20250302A04UWS00
大模型token究竟是啥？,https://news.qq.com/rain/a/20250301V03VHW00,222,https://news.qq.com/rain/a/20250301V03VHW00
最伤孩子的4种“母爱”曝光，尤其第2种，千万别不当回事,https://news.qq.com/rain/a/20250227A09E9X00,222,https://news.qq.com/rain/a/20250227A09E9X00
为什么中国C939国产大飞机比六代机更难造？,https://news.qq.com/rain/a/20250125V03THO00,222,https://news.qq.com/rain/a/20250125V03THO00
一战130二战10分？上大回应没有压分，揭秘复核真相，考生3步自救,https://news.qq.com/rain/a/20250302A02V9J00,222,https://news.qq.com/rain/a/20250302A02V9J00
一场线下招聘会吸引全国3万多人来杭应聘 杭州到底有什么吸引力？,https://news.qq.com/rain/a/20250302V02GEE00,222,https://news.qq.com/rain/a/20250302V02GEE00
孩子身上有 3 个特征，是典型的“聪明相”，占一个都很了不起,https://news.qq.com/rain/a/20250301A07TGA00,222,https://news.qq.com/rain/a/20250301A07TGA00
盘点那些采访同学的高能回复，每个人都有想复活的人，你想复活谁,https://news.qq.com/rain/a/20250302V05ATG00,222,https://news.qq.com/rain/a/20250302V05ATG00
复旦博士建议，别让孩子扎堆选AI，这些专业才是未来十年的铁饭碗,https://news.qq.com/rain/a/20250228A07RIW00,222,https://news.qq.com/rain/a/20250228A07RIW00
孩子被打了，教他“打回去”没用，下场会更惨，聪明的家长这么做,https://news.qq.com/rain/a/20250228A0962000,222,https://news.qq.com/rain/a/20250228A0962000
盘点那些三观超正的老师，致敬'燃灯者'，好的老师可以影响孩子一生,https://news.qq.com/rain/a/20250301V05D9000,222,https://news.qq.com/rain/a/20250301V05D9000
2025年医科大学新排名：北协和稳居第一，广州医科大第十名，可了解,https://news.qq.com/rain/a/20250301A07YQP00,222,https://news.qq.com/rain/a/20250301A07YQP00
最后100天！2025高考有3个重大变化，建议家长考生这样做,https://news.qq.com/rain/a/20250227V02BDY00,222,https://news.qq.com/rain/a/20250227V02BDY00
感谢那些投诉的举报的，连高三都双休了，教育终于回归正常了！,https://news.qq.com/rain/a/20250301A05T6300,222,https://news.qq.com/rain/a/20250301A05T6300
【听见·看见】全国人大代表陈宏斌：完善基础教育人工智能教育体系,https://news.qq.com/rain/a/20250302V02FS100,222,https://news.qq.com/rain/a/20250302V02FS100
网友建议取消高考百日誓师大会，形式大于内容，把教育搞成传销！,https://news.qq.com/rain/a/20250302A03ORZ00,222,https://news.qq.com/rain/a/20250302A03ORZ00
10年后四类大学专业将淘汰，DeepSeek的深度预测，有您的专业吗,https://news.qq.com/rain/a/20250221V04JOG00,222,https://news.qq.com/rain/a/20250221V04JOG00
江苏低调的4所“宝藏”大学，王牌专业实力强，就业率高，全国考生别错过,https://news.qq.com/rain/a/20250228A0A1SA00,222,https://news.qq.com/rain/a/20250228A0A1SA00
英媒：DeepSeek背后是一所耀眼的中国大学,https://news.qq.com/rain/a/20250221V04G9W00,222,https://news.qq.com/rain/a/20250221V04G9W00
最伤孩子的3句话，句句如刀割，很多父母却天天挂在嘴边,https://news.qq.com/rain/a/20250228A096DD00,222,https://news.qq.com/rain/a/20250228A096DD00
盘点那些回不去的校园时光，曾经最想逃离的地方，却成了回不去的天堂,https://news.qq.com/rain/a/20250302V04ZY800,222,https://news.qq.com/rain/a/20250302V04ZY800
小学生六点起床赶校车？当地教育局回应,https://news.qq.com/rain/a/20250302A05IHR00,222,https://news.qq.com/rain/a/20250302A05IHR00
老龄化加速下的财政变局：社保就业支出首超教育释放哪些信号？,https://news.qq.com/rain/a/20250301V0836G00,222,https://news.qq.com/rain/a/20250301V0836G00
父母有这几种行为，孩子长大后情商不会差,https://news.qq.com/rain/a/20250301A07NRV00,222,https://news.qq.com/rain/a/20250301A07NRV00
快看数据｜2025年全国两会，哪些议题更受关注？,https://news.qq.com/rain/a/20250302V05BV800,222,https://news.qq.com/rain/a/20250302V05BV800
3月考试季来了！三支一扶、西部计划、特岗计划有岗，考生重视！,https://news.qq.com/rain/a/20250301A0781M00,222,https://news.qq.com/rain/a/20250301A0781M00
采访学霸的高能回复，学霸届的天花板，都是国家栋梁之才,https://news.qq.com/rain/a/20250302V04XH400,222,https://news.qq.com/rain/a/20250302V04XH400
38亩大学校门居然是卷帘门 网友：这么潦草的吗,https://news.qq.com/rain/a/20250302A034CG00,222,https://news.qq.com/rain/a/20250302A034CG00
当AI来袭，教育变革从英语开始…...,https://news.qq.com/rain/a/20250227V02V9S00,222,https://news.qq.com/rain/a/20250227V02V9S00
俞敏洪的话，于东来的路，我们要听要看要学,https://news.qq.com/rain/a/20250228A082M900,222,https://news.qq.com/rain/a/20250228A082M900
余华英总算“毙业”了！孩子，你的平安永远比成绩更重要！,https://news.qq.com/rain/a/20250302A02W8Y00,222,https://news.qq.com/rain/a/20250302A02W8Y00
拜年手势也有大讲究！专家现场示范教学，让人直呼学到了,https://news.qq.com/rain/a/20250301V02LFZ00,222,https://news.qq.com/rain/a/20250301V02LFZ00
江苏一职院考研通过率100%遭质疑，老师回应,https://news.qq.com/rain/a/20250228A09X3U00,222,https://news.qq.com/rain/a/20250228A09X3U00
从N+1到N+9，裁员补偿背后，企业的人性温度差在哪？,https://news.qq.com/rain/a/20250301V0007X00,222,https://news.qq.com/rain/a/20250301V0007X00
Deepseek火出圈掀起这类专业爆火！985高校密集成立新学院,https://news.qq.com/rain/a/20250228A034TA00,222,https://news.qq.com/rain/a/20250228A034TA00
李雪琴对我和企业家们发起灵魂3问,https://news.qq.com/rain/a/20241208V05X4Y00,222,https://news.qq.com/rain/a/20241208V05X4Y00
浙大机械学院取消英语不过不予录取的政策,https://news.qq.com/rain/a/20250301A0468S00,222,https://news.qq.com/rain/a/20250301A0468S00
AI走进校园 多所高校接入DeepSeek AI助教上岗,https://news.qq.com/rain/a/20250228V096T400,222,https://news.qq.com/rain/a/20250228V096T400
千万不要养出一个道德感太强的孩子,https://news.qq.com/rain/a/20250301A07PB100,222,https://news.qq.com/rain/a/20250301A07PB100
中小学教师位列前三，DeepSeek选出压力最大职业排名，您赞同吗,https://news.qq.com/rain/a/20250204V04DTK00,222,https://news.qq.com/rain/a/20250204V04DTK00
南部战区公开招考文职人员面试体检安排来了！,https://news.qq.com/rain/a/20250302A03EME00,222,https://news.qq.com/rain/a/20250302A03EME00
孩子聪不聪明，源自爸爸还是妈妈？智商的基因父母双方都有贡献,https://news.qq.com/rain/a/20241230V07MNO00,222,https://news.qq.com/rain/a/20241230V07MNO00
一年半载客破百万，C919击破多年的质疑，有色眼镜该摘了,https://news.qq.com/rain/a/20241228V04JFF00,222,https://news.qq.com/rain/a/20241228V04JFF00
有一种现象叫“习惯性愚钝”，会让孩子越长越“笨”，家长要留心,https://news.qq.com/rain/a/20250228A092G400,222,https://news.qq.com/rain/a/20250228A092G400
上海 学生自主选择 校园午餐AB制全面落地,https://news.qq.com/rain/a/20250228V098X300,222,https://news.qq.com/rain/a/20250228V098X300
南航、南理工等大陆高校被台禁止交流,https://news.qq.com/rain/a/20250301A067CE00,222,https://news.qq.com/rain/a/20250301A067CE00
除了“双一流”高校外，江苏4所“宝藏”大学，王牌专业有特色，就业率高，2025考生别错过,https://news.qq.com/rain/a/20250301V05ECI00,222,https://news.qq.com/rain/a/20250301V05ECI00
坚持“四条原则”，让孩子放下手机,https://news.qq.com/rain/a/20250301A063OT00,222,https://news.qq.com/rain/a/20250301A063OT00
在幼儿园跟着哪吒体验传统文化,https://news.qq.com/rain/a/20250302V02FYJ00,222,https://news.qq.com/rain/a/20250302V02FYJ00
大学生在菜市场逛出新物种，中央民大发表菖蒲属植物新物种,https://news.qq.com/rain/a/20250301A065FJ00,222,https://news.qq.com/rain/a/20250301A065FJ00
85后海归女硕士，做中国最冷门的职业,https://news.qq.com/rain/a/20241209V09PT100,222,https://news.qq.com/rain/a/20241209V09PT100
谢锋大使：固本强基，铺路架桥，推动中美关系在新起点上取得新进展,https://news.qq.com/rain/a/20250302A05KT800,222,https://news.qq.com/rain/a/20250302A05KT800
想让男孩优秀自律且强大，要在8个方面使劲锤炼他,https://news.qq.com/rain/a/20250212V02T0100,222,https://news.qq.com/rain/a/20250212V02T0100
DeepSeek带火这个岗！急缺，高薪！,https://news.qq.com/rain/a/20250228A022XK00,222,https://news.qq.com/rain/a/20250228A022XK00
变本加厉！台当局拟扩大交流禁令，大陆7所军工大学也被列入黑名单,https://news.qq.com/rain/a/20250228A04RQK00,222,https://news.qq.com/rain/a/20250228A04RQK00
想上好大学你得学会渣学校，不能让学校把你当备胎,https://news.qq.com/rain/a/20250302V05SUR00,222,https://news.qq.com/rain/a/20250302V05SUR00
高校深陷丑闻风波，当务之急是扫清讲台上的 “败类”,https://news.qq.com/rain/a/20250301A02WQR00,222,https://news.qq.com/rain/a/20250301A02WQR00
春天吃化肥？你家娃身高暴涨2.5倍的鬼话，90%家长竟当真了！,https://news.qq.com/rain/a/20250228A07X1U00,222,https://news.qq.com/rain/a/20250228A07X1U00
复旦博士后抄袭硕士论文，校方已对其做出退站处理,https://news.qq.com/rain/a/20250228V09Z1N00,222,https://news.qq.com/rain/a/20250228V09Z1N00
李书福：建议初中阶段教育分流，摒弃以分数为核心的单一评价模式,https://news.qq.com/rain/a/20250228A01X9U00,222,https://news.qq.com/rain/a/20250228A01X9U00
不准退休干部占地建房，农村户口宅基地含金量有多高？,https://news.qq.com/rain/a/20250224V08NV400,222,https://news.qq.com/rain/a/20250224V08NV400
初中英文满分娃: 想“大火猛攻”英语，最好安排在三年级之前！,https://news.qq.com/rain/a/20250301A07D1D00,222,https://news.qq.com/rain/a/20250301A07D1D00
来自少数民族的血脉压制，艺考生最怕遇见他们，刻在骨子里的狂野,https://news.qq.com/rain/a/20250301V04DBX00,222,https://news.qq.com/rain/a/20250301V04DBX00
郝景芳：用DeepSeek辅导孩子学语数，效果超乎想象！,https://news.qq.com/rain/a/20250228A055UM00,222,https://news.qq.com/rain/a/20250228A055UM00
AI恶搞视频解读马斯克的政府效率部，复旦教授看完赞不绝口,https://news.qq.com/rain/a/20241219V04Q6M00,222,https://news.qq.com/rain/a/20241219V04Q6M00
上海校园午餐AB制全面落地 提供两种餐食方案供学生选择,https://news.qq.com/rain/a/20250228A04N1X00,222,https://news.qq.com/rain/a/20250228A04N1X00
C919迟迟未能获得欧美适航证，究竟是技术不行，还是被故意刁难？,https://news.qq.com/rain/a/20250125V04EAA00,222,https://news.qq.com/rain/a/20250125V04EAA00
高中起报！市公安局招聘80人！还有大波招聘会/国企/大厂/学校...招人啦！,https://news.qq.com/rain/a/20250302A05HAE00,222,https://news.qq.com/rain/a/20250302A05HAE00
低分上名校的机会！北京7所综合评价大学招生分析,https://news.qq.com/rain/a/20250228V098F000,222,https://news.qq.com/rain/a/20250228V098F000
群公告裁员、移出工作群、停发工资……“开除”员工能这么操作？,https://news.qq.com/rain/a/20250227A09BUJ00,222,https://news.qq.com/rain/a/20250227A09BUJ00
被270称为梦想里的学校，到底有多特别？,https://news.qq.com/rain/a/20250228V087SW00,222,https://news.qq.com/rain/a/20250228V087SW00
小猪佩奇又要当姐姐了，妈妈宣布怀三胎，预产期在夏天,https://news.qq.com/rain/a/20250228A06CIO00,222,https://news.qq.com/rain/a/20250228A06CIO00
AI走进校园 与AI对话 拓展想象 “脑洞大开”,https://news.qq.com/rain/a/20250228V096TK00,222,https://news.qq.com/rain/a/20250228V096TK00
全国政协委员朱松纯：培养AI人才 没这么简单,https://news.qq.com/rain/a/20250302A03INS00,222,https://news.qq.com/rain/a/20250302A03INS00
国产化提升，C919打破三个认知,https://news.qq.com/rain/a/20241224V07JCG00,222,https://news.qq.com/rain/a/20241224V07JCG00
1.88元的考试神器热销60万件，真能神不知鬼不觉？老师：太幼稚！,https://news.qq.com/rain/a/20250302A04MMP00,222,https://news.qq.com/rain/a/20250302A04MMP00
中国最强，四大学生创业者,https://news.qq.com/rain/a/20241204V02STO00,222,https://news.qq.com/rain/a/20241204V02STO00
3月，即将迎来这些考试,https://news.qq.com/rain/a/20250301A02L1P00,222,https://news.qq.com/rain/a/20250301A02L1P00
办好必要的乡村小规模学校，中央一号文件明确要求！,https://news.qq.com/rain/a/20250225V06G8600,222,https://news.qq.com/rain/a/20250225V06G8600
孩子长高的秘密信号，只要抓住这3点，让他轻轻松松多长5厘米,https://news.qq.com/rain/a/20250227A093B300,222,https://news.qq.com/rain/a/20250227A093B300
国内公立转泰国国际学校怎么准备？看看这个9年级作业难度就知道了,https://news.qq.com/rain/a/20250228V09YRY00,222,https://news.qq.com/rain/a/20250228V09YRY00
什么是强基计划？咋报考？,https://news.qq.com/rain/a/20250228A07RLM00,222,https://news.qq.com/rain/a/20250228A07RLM00
从假酒到AI课：谢孟伟的10.9元课程藏着什么商业密码？,https://news.qq.com/rain/a/20250301V00SNP00,222,https://news.qq.com/rain/a/20250301V00SNP00
苦练基本功：12个商业模型，助你走出冬天,https://news.qq.com/rain/a/20250302A03YNC00,222,https://news.qq.com/rain/a/20250302A03YNC00
盘点令人怀念的班级时光，你想回去吗,https://news.qq.com/rain/a/20250209V04GZ900,222,https://news.qq.com/rain/a/20250209V04GZ900
985大学，获捐2亿！,https://news.qq.com/rain/a/20250302A05VQ600,222,https://news.qq.com/rain/a/20250302A05VQ600
院士请回答！哪吒的这些问题，需要@学生党,https://news.qq.com/rain/a/20250302V02R7P00,222,https://news.qq.com/rain/a/20250302V02R7P00
全国人大代表建议推进免费学前教育 教育专家：未来应转向更包容的普惠制,https://news.qq.com/rain/a/20250301A05ZSM00,222,https://news.qq.com/rain/a/20250301A05ZSM00
DeepSeek总结中国最值钱的十大证书,https://news.qq.com/rain/a/20250226V0501M00,222,https://news.qq.com/rain/a/20250226V0501M00
小平家乡要圆“本科大学梦”：广安理工学院（暂定名）开启筹建,https://news.qq.com/rain/a/20250301A06GAX00,222,https://news.qq.com/rain/a/20250301A06GAX00
北大校友证明挂谷集合猜想，陶哲轩认证，或有望得到菲奖,https://news.qq.com/rain/a/20250301A0368000,222,https://news.qq.com/rain/a/20250301A0368000
孤独症孩子，也要和社会有交替性,https://news.qq.com/rain/a/20250227V061LO00,222,https://news.qq.com/rain/a/20250227V061LO00
做了25年数学老师“大白话”：要拿到95分，老实学好校内就够了,https://news.qq.com/rain/a/20250301A07D1L00,222,https://news.qq.com/rain/a/20250301A07D1L00
一位未竟全功的中国数学天才,https://news.qq.com/rain/a/20250302A02JMJ00,222,https://news.qq.com/rain/a/20250302A02JMJ00
没想到！北京六年级小学生，竟把未来想得这么清楚,https://news.qq.com/rain/a/20250227V06ZMT00,222,https://news.qq.com/rain/a/20250227V06ZMT00
两会教育议题 人工智能促进教育变革成关注热点,https://news.qq.com/rain/a/20250301A06FZ000,222,https://news.qq.com/rain/a/20250301A06FZ000
3种家庭，正在源源不断地消耗孩子的能量,https://news.qq.com/rain/a/20250217V02QGI00,222,https://news.qq.com/rain/a/20250217V02QGI00
教育政策专家谈中考改革：应避免加剧“重理轻文”,https://news.qq.com/rain/a/20250301A01Y8200,222,https://news.qq.com/rain/a/20250301A01Y8200
考上清华的人都优秀吗？他们都具备哪些特质？,https://news.qq.com/rain/a/20250301V06OSL00,222,https://news.qq.com/rain/a/20250301V06OSL00
2025年西部计划报名指南看这里,https://news.qq.com/rain/a/20250302A0474L00,222,https://news.qq.com/rain/a/20250302A0474L00
最近各地政府都在抢一种人：经济型人才,https://news.qq.com/rain/a/20250217V08APM00,222,https://news.qq.com/rain/a/20250217V08APM00
山西一小学老师闯教室殴打学生被停职,https://news.qq.com/rain/a/20250228A019YO00,222,https://news.qq.com/rain/a/20250228A019YO00
吴明辉：北大“韦神”的师兄说学数学不是做应用，我没听,https://news.qq.com/rain/a/20250219V02K2A00,222,https://news.qq.com/rain/a/20250219V02K2A00
全国人大代表刘希娅：推动以督查之力遏制中小学违规招生,https://news.qq.com/rain/a/20250301A07YEO00,222,https://news.qq.com/rain/a/20250301A07YEO00
广东深圳：争做技能达人 夜校AI课程受欢迎,https://news.qq.com/rain/a/20250301V06DDE00,222,https://news.qq.com/rain/a/20250301V06DDE00
清华大学2025年将适度扩招本科生，重点培养“AI+”拔尖创新人才,https://news.qq.com/rain/a/20250302A04SM700,222,https://news.qq.com/rain/a/20250302A04SM700
乌克兰难民子女代表德国，参加欧洲奥数竞赛,https://news.qq.com/rain/a/20250302V03KG300,222,https://news.qq.com/rain/a/20250302V03KG300
教育部副部长吴岩：2025年职业教育工作有五大任务,https://news.qq.com/rain/a/20250227A09W5A00,222,https://news.qq.com/rain/a/20250227A09W5A00
没有水分，全是干货《高考》,https://news.qq.com/rain/a/20250219V06EKI00,222,https://news.qq.com/rain/a/20250219V06EKI00
大学论文“AI味”越来越重 专家：防范造假，更应思考如何培养学生合理使用AI,https://news.qq.com/rain/a/20250301A07NLF00,222,https://news.qq.com/rain/a/20250301A07NLF00
极目政情|群像树起！传奇“清华EE85班”，撑起中国半导体领域半壁江山,https://news.qq.com/rain/a/20250227A09NKK00,222,https://news.qq.com/rain/a/20250227A09NKK00
针对孩子网络成瘾问题，专家建议家长应以正向引导和激励为主，否则可能导致孩子逆反,https://news.qq.com/rain/a/20250301V0315Z00,222,https://news.qq.com/rain/a/20250301V0315Z00
大学生变成陌生人？80后教授不解：我们当年周末舞会能认识很多朋友,https://news.qq.com/rain/a/20250227A09JAD00,222,https://news.qq.com/rain/a/20250227A09JAD00
《我是主角》| 真实记录怀柔小学生的一天，带你发现不一样的北京教育,https://news.qq.com/rain/a/20250123V068UE00,222,https://news.qq.com/rain/a/20250123V068UE00
失去500万美金后，我学会叫停人生,https://news.qq.com/rain/a/20250221V036FY00,222,https://news.qq.com/rain/a/20250221V036FY00
历史学者孙江已任澳门大学历史系主任,https://news.qq.com/rain/a/20250302A055GM00,222,https://news.qq.com/rain/a/20250302A055GM00
盘点那些回不去的青春岁月，还记得那时惊艳你整个青春的人是谁吗,https://news.qq.com/rain/a/20250302V05DS800,222,https://news.qq.com/rain/a/20250302V05DS800
“小学时妈妈一直帮我写作业，直到我考进了人大附中…”,https://news.qq.com/rain/a/20250228A097ZS00,222,https://news.qq.com/rain/a/20250228A097ZS00
不一样的优学，沈阳浑南教育大会召开，剧透最新学校动向,https://news.qq.com/rain/a/20250301V020IK00,222,https://news.qq.com/rain/a/20250301V020IK00
复旦大学2025年启动多项改革：“舒服”不能成为一流大学的标签,https://news.qq.com/rain/a/20250301A050WC00,222,https://news.qq.com/rain/a/20250301A050WC00
孩子叛逆带他去医院，让我挂精神科，我家孩子是“精神病”吗,https://news.qq.com/rain/a/20250224V07IIX00,222,https://news.qq.com/rain/a/20250224V07IIX00
我那一背书就哭的儿子终于开窍！早知道这招，我们娘俩就都不用受苦了,https://news.qq.com/rain/a/20250301A05SAV00,222,https://news.qq.com/rain/a/20250301A05SAV00
他在北大讲“大国崛起”，何以场场爆满,https://news.qq.com/rain/a/20250302A02AS700,222,https://news.qq.com/rain/a/20250302A02AS700
高考体检不重视，调剂退档你承担不起！,https://news.qq.com/rain/a/20250228V098EN00,222,https://news.qq.com/rain/a/20250228V098EN00
新疆举办春季招聘会,https://news.qq.com/rain/a/20250302A0564L00,222,https://news.qq.com/rain/a/20250302A0564L00
比亚迪员工多幸福？住房教育都有保障，为人才解决后顾之忧,https://news.qq.com/rain/a/20241231V05Z1J00,222,https://news.qq.com/rain/a/20241231V05Z1J00
别再催了！孩子拖拉，永远学不会自觉，其实是你没用对方法,https://news.qq.com/rain/a/20250227A09BY100,222,https://news.qq.com/rain/a/20250227A09BY100
孙正义：我经常下错赌注，并从错误中学习,https://news.qq.com/rain/a/20250301V053FE00,222,https://news.qq.com/rain/a/20250301V053FE00
超早产、超低体重！27周双胞胎姐妹相隔3日出生，医生：非常少见,https://news.qq.com/rain/a/20250228A072DC00,222,https://news.qq.com/rain/a/20250228A072DC00
周鸿祎说利用大模型可实现个性化家庭教师,https://news.qq.com/rain/a/20250302V05M7Y00,222,https://news.qq.com/rain/a/20250302V05M7Y00
为什么是暨南大学拟录取全红婵呢？,https://news.qq.com/rain/a/20250302A04HSH00,222,https://news.qq.com/rain/a/20250302A04HSH00
学历贬值严重，还有必要读大学吗,https://news.qq.com/rain/a/20250207V02P5800,222,https://news.qq.com/rain/a/20250207V02P5800
谁在抢购人形机器人？重庆高校、科研院纷纷出手,https://news.qq.com/rain/a/20250228A07S0R00,222,https://news.qq.com/rain/a/20250228A07S0R00
韩国高考到底有多残酷，学习真的不会背叛努力的人吗｜纪录片,https://news.qq.com/rain/a/20250217V05P8Z00,222,https://news.qq.com/rain/a/20250217V05P8Z00
23.2万余人报考2025重庆公务员考试 最热岗位548人报考,https://news.qq.com/rain/a/20250302A04RMD00,222,https://news.qq.com/rain/a/20250302A04RMD00
高考645分的“中国霍金”邢益凡 现在还好吗？一定看到最后,https://news.qq.com/rain/a/20250228V09IUC00,222,https://news.qq.com/rain/a/20250228V09IUC00
上海大学研究生院：有考生对考研成绩提出异议，经复核未发现漏批等情况,https://news.qq.com/rain/a/20250301A0813700,222,https://news.qq.com/rain/a/20250301A0813700
未来5年必火的专业，想干大事想挣大钱的，守住这个专业,https://news.qq.com/rain/a/20250224V07SN500,222,https://news.qq.com/rain/a/20250224V07SN500
英语挂科却逆袭全球领跑！偏科天才打脸教育逻辑：主科该废了？,https://news.qq.com/rain/a/20250219V02F9100,222,https://news.qq.com/rain/a/20250219V02F9100
五个“坏习惯”是孩子智商、情商双在线的信号，家长千万别纠正,https://news.qq.com/rain/a/20250301A0567900,222,https://news.qq.com/rain/a/20250301A0567900
BBC地道英语：用俗语“skedaddle”表示“快速离开”,https://news.qq.com/rain/a/20250228V00QPG00,222,https://news.qq.com/rain/a/20250228V00QPG00
迎接省考！这3类岗位竞争激烈，不容小觑！,https://news.qq.com/rain/a/20250228A07GBA00,222,https://news.qq.com/rain/a/20250228A07GBA00
AI岗位热度爆表、留学生专区成亮点，2025年新春首场综合招聘会有多火？,https://news.qq.com/rain/a/20250302V04IIX00,222,https://news.qq.com/rain/a/20250302V04IIX00
履职一年间｜全国人大代表刘希娅：教育不是与网络绝缘，要学会“拥抱AI”,https://news.qq.com/rain/a/20250228A01AVB00,222,https://news.qq.com/rain/a/20250228A01AVB00
开学第一课 国防进校园 点燃强国梦,https://news.qq.com/rain/a/20250301V06VU500,222,https://news.qq.com/rain/a/20250301V06VU500
上海春考热度高，高中呼吁：期待更多让人眼前一亮的好学校和好专业,https://news.qq.com/rain/a/20250302A02A3800,222,https://news.qq.com/rain/a/20250302A02A3800
孩子有心理问题，病根是家长？专家：这个看法不对，埋怨不解决问题,https://news.qq.com/rain/a/20250219V03HGI00,222,https://news.qq.com/rain/a/20250219V03HGI00
教育观察：我们需要怎样的科技创新人才？,https://news.qq.com/rain/a/20250302A05N8F00,222,https://news.qq.com/rain/a/20250302A05N8F00
中科大教授朱士尧：其实光提5纳米，对中国影响不大！,https://news.qq.com/rain/a/20241224V072O000,222,https://news.qq.com/rain/a/20241224V072O000
伪造考研成绩，对父母不是安慰而是欺骗和误导,https://news.qq.com/rain/a/20250301A00EA200,222,https://news.qq.com/rain/a/20250301A00EA200
别再这样教育孩子了，小心伤了他的心，甚至让孩子充满“羞耻感”,https://news.qq.com/rain/a/20250302A02ML200,222,https://news.qq.com/rain/a/20250302A02ML200
多地学校课间延长至15分钟 “花式”课间有“花活儿”,https://news.qq.com/rain/a/20250301V05MDP00,222,https://news.qq.com/rain/a/20250301V05MDP00
任正非认为目前教育体系要改改了,https://news.qq.com/rain/a/20250301A045B400,222,https://news.qq.com/rain/a/20250301A045B400
你以为的小问题，竟是Nature推送的大发现,https://news.qq.com/rain/a/20250302V03FCZ00,222,https://news.qq.com/rain/a/20250302V03FCZ00
2024 年上饶各县区高中录取率，你喜欢哪个学校？,https://news.qq.com/rain/a/20250301A06RBC00,222,https://news.qq.com/rain/a/20250301A06RBC00
“爱玩就让他玩，玩够了就不玩了”，这会让一部分孩子彻底迷失自我,https://news.qq.com/rain/a/20250224V02V8R00,222,https://news.qq.com/rain/a/20250224V02V8R00
顶尖大学，成立人工智能学院！,https://news.qq.com/rain/a/20250301A06EZ700,222,https://news.qq.com/rain/a/20250301A06EZ700
皖南医学院“国旗下的思政课”在清晨开讲,https://news.qq.com/rain/a/20250301V07YE900,222,https://news.qq.com/rain/a/20250301V07YE900
女子因“工作表现达不到要求”被辞，法院判公司赔5万余元，解聘不该如此任性,https://news.qq.com/rain/a/20250228A092Z800,222,https://news.qq.com/rain/a/20250228A092Z800
美国都害怕的C919，为啥一直有人唱衰？C919到底有多少自研技术,https://news.qq.com/rain/a/20241217V06RHN00,222,https://news.qq.com/rain/a/20241217V06RHN00
@高校毕业生，速看！档案怎么转？谁来管？攻略来了,https://news.qq.com/rain/a/20250302A03QBU00,222,https://news.qq.com/rain/a/20250302A03QBU00
王健林：国内高校不要盲目迷信国外排名，未必公开公正,https://news.qq.com/rain/a/20241219V06DZ300,222,https://news.qq.com/rain/a/20241219V06DZ300
DeepSeek的十条暖心回复，写给养娃崩溃的你，看完泪目了,https://news.qq.com/rain/a/20250302A06FKU00,222,https://news.qq.com/rain/a/20250302A06FKU00
